dem_gender,rep_gender,incumbency,dem_candidate,rep_candidate,no_candidates,election_year,state_long,senator
male,male,TRUE,Clayton Suddith,Richard Shelby,2,1998,Alabama,Richard Shelby
male,male,TRUE,Joe Sonneman,Frank Murkowski,4,1998,Alaska,Frank Murkowski
male,male,TRUE,Ed Ranger,John McCain,4,1998,Arizona,John McCain
female,female,FALSE,Blanche Lincoln,Fay Boozman,3,1998,Arkansas,Dale Bumpers
female,male,TRUE,Barbara Boxer,Matt Fong,7,1998,California,Barbara Boxer
female,male,TRUE,Dottie Lamm,Ben Nighthorse Campbell,7,1998,Colorado,Ben Nighthorse Campbell
male,male,TRUE,Chris Dodd,Gary Franks,5,1998,Connecticut,Chris Dodd
male,male,TRUE,Bob Graham,Charlie Crist,2,1998,Florida,Bob Graham
male,male,TRUE,Michael Coles,Paul Coverdell,3,1998,Georgia,Paul Coverdell
male,female,TRUE,Daniel Inouye,Crystal Young,3,1998,Hawaii,Daniel Inouye
male,male,FALSE,Bill Mauk,Mike Crapo,3,1998,Idaho,Dirk Kempthorne
female,male,TRUE,Carol Moseley Braun,Peter Fitzgerald,4,1998,Illinois,Carol Moseley Braun
male,male,FALSE,Evan Bayh,Paul Helmke,3,1998,Indiana,Dan Coats
male,male,TRUE,David Osterberg,Chuck Grassley,4,1998,Iowa,Chuck Grassley
male,male,TRUE,Paul Feleciano Jr.,Sam Brownback,4,1998,Kansas,Sam Brownback
male,male,FALSE,Scotty Baesler,Jim Bunning,3,1998,Kentucky,Wendell Ford
male,male,TRUE,John Breaux,Jim Donelon,2,1998,Louisiana,John Breaux
female,male,TRUE,Barbara Mikulski,Ross Pierpont,2,1998,Maryland,Barbara Mikulski
male,male,TRUE,Jay Nixon,Kit Bond,5,1998,Missouri,Kit Bond
male,male,TRUE,Harry Reid,John Ensign,4,1998,Nevada,Harry Reid
male,male,TRUE,George Condodemetraky,Judd Gregg,4,1998,New Hampshire,Judd Gregg
male,male,TRUE,Chuck Schumer,Al D'Amato,6,1998,New York,Al D'Amato
male,NA,TRUE,John Edwards,Lauch Faircloth,3,1998,North Carolina,Lauch Faircloth
male,female,TRUE,Byron Dorgan,Donna Nalewaja,3,1998,North Dakota,Byron Dorgan
female,male,FALSE,Mary Boyle,George Voinovich,2,1998,Ohio,John Glenn
male,male,TRUE,Don Carroll,Don Nickles,4,1998,Oklahoma,Don Nickles
male,male,TRUE,Ron Wyden,John Lim,6,1998,Oregon,Ron Wyden
male,male,TRUE,Bill Lloyd,Arlen Specter,4,1998,Pennsylvania,Arlen Specter
male,male,TRUE,Ernest Hollings,Bob Inglis,3,1998,South Carolina,Ernest Hollings
male,male,TRUE,Tom Daschle,Ron Schmidt,3,1998,South Dakota,Tom Daschle
male,male,TRUE,Scott Leckman,Bob Bennett,3,1998,Utah,Bob Bennett
male,male,TRUE,Patrick Leahy,Fred Tuttle,6,1998,Vermont,Patrick Leahy
female,female,TRUE,Patty Murray,Linda Smith,2,1998,Washington,Patty Murray
male,male,TRUE,Russ Feingold,Mark Neumann,5,1998,Wisconsin,Russ Feingold
NA,male,TRUE,NA,Jon Kyl,4,2000,Arizona,Jon Kyl
female,male,TRUE,Dianne Feinstein,Tom Campbell,7,2000,California,Dianne Feinstein
male,male,TRUE,Joe Lieberman,Philip Giordano,4,2000,Connecticut,Joe Lieberman
male,male,TRUE,Tom Carper,William Roth,5,2000,Delaware,William Roth
male,male,FALSE,Bill Nelson,Bill McCollum,8,2000,Florida,Connie Mack III
male,male,TRUE,Daniel Akaka,John Carroll,5,2000,Hawaii,Daniel Akaka
male,male,TRUE,David Johnson,Richard Lugar,3,2000,Indiana,Richard Lugar
male,female,TRUE,Mark Lawrence,Olympia Snowe,2,2000,Maine,Olympia Snowe
male,male,TRUE,Paul Sarbanes,Paul Rappaport,2,2000,Maryland,Paul Sarbanes
male,male,TRUE,Ted Kennedy,Jack E. Robinson III,5,2000,Massachusetts,Ted Kennedy
female,male,TRUE,Debbie Stabenow,Spencer Abraham,7,2000,Michigan,Spencer Abraham
male,male,TRUE,Mark Dayton,Rod Grams,7,2000,Minnesota,Rod Grams
male,male,TRUE,Troy Brown,Trent Lott,5,2000,Mississippi,Trent Lott
male,male,TRUE,Mel Carnahan,John Ashcroft,6,2000,Missouri,John Ashcroft
male,male,TRUE,Brian Schweitzer,Conrad Burns,3,2000,Montana,Conrad Burns
male,male,FALSE,Ben Nelson,Don Stenberg,2,2000,Nebraska,Bob Kerrey
male,male,FALSE,Edward M. Bernstein,John Ensign,6,2000,Nevada,Richard Bryan
