"","jpg","candidate","party","clarifai_gender","clarifai_race"
"1","abby_broyles.jpg","Abby Broyles","DEM","feminine","white"
"2","adrian_perkins.jpg","Adrian Perkins","DEM","masculine","black or african american"
"3","al_damato.jpg","Al D'Amato","REP","masculine","white"
"4","al_franken.jpg","Al Franken","DEM","masculine","white"
"5","al_gross.jpg","Al Gross","IND","masculine","white"
"6","alan_blinken.jpg","Alan Blinken","DEM","masculine","white"
"7","alan_keyes.jpg","Alan Keyes","REP","masculine","black or african american"
"8","alan_schlesinger.jpg","Alan Schlesinger","REP","masculine","hispanic, latino, or spanish origin"
"9","alex_sanders.jpg","Alex Sanders","DEM","masculine","white"
"10","alexi_giannoulias.jpg","Alexi Giannoulias","DEM","masculine","white"
"11","alison_lundergan_grimes.jpg","Alison Lundergan Grimes","DEM","feminine","white"
"12","allen_mcculloch.jpg","Allen McCulloch","REP","masculine","white"
"13","allen_waters.jpg","Allen Waters","REP","masculine","hispanic, latino, or spanish origin"
"14","allen_weh.jpg","Allen Weh","REP","masculine","white"
"15","alvin_greene.jpg","Alvin Greene","DEM","masculine","black or african american"
"16","amanda_curtis.jpg","Amanda Curtis","DEM","feminine","white"
"17","amy_klobuchar.jpg","Amy Klobuchar","DEM","feminine","white"
"18","amy_mcgrath.jpg","Amy McGrath","DEM","feminine","white"
"19","andrew_rice.jpg","Andrew Rice","DEM","masculine","white"
"20","ann_kirkpatrick.jpg","Ann Kirkpatrick","DEM","feminine","white"
"21","arlen_specter.jpg","Arlen Specter","REP","masculine","white"
"22","arthur_small.jpg","Arthur Small","DEM","masculine","white"
"23","barack_obama.jpg","Barack Obama","DEM","masculine","asian"
"24","barbara_ann_radnofsky.jpg","Barbara Ann Radnofsky","DEM","feminine","white"
"25","barbara_bollier.jpg","Barbara Bollier","DEM","feminine","white"
"26","barbara_boxer.jpg","Barbara Boxer","DEM","feminine","hispanic, latino, or spanish origin"
"27","barbara_mikulski.jpg","Barbara Mikulski","DEM","feminine","white"
"28","barry_hinckley.jpg","Barry Hinckley","REP","masculine","white"
"29","ben_cardin.jpg","Ben Cardin","DEM","masculine","white"
"30","ben_nelson.jpg","Ben Nelson","DEM","masculine","white"
"31","ben_ray_lujan.jpg","Ben Ray Lujan","DEM",NA,NA
"32","ben_sasse.jpg","Ben Sasse","REP","masculine","white"
"33","beto_orourke.jpg","Beto O'Rourke","DEM","masculine","white"
"34","bill_bradbury.jpg","Bill Bradbury","DEM","masculine","white"
"35","bill_cassidy.jpg","Bill Cassidy","REP","masculine","white"
"36","bill_frist.jpg","Bill Frist","REP","masculine","white"
"37","bill_hagerty.jpg","Bill Hagerty","REP","masculine","white"
"38","bill_lloyd.jpg","Bill Lloyd","DEM","masculine","white"
"39","bill_mccollum.jpg","Bill McCollum","REP","masculine","white"
"40","bill_nelson.jpg","Bill Nelson","DEM","masculine","white"
"41","blanche_lincoln.jpg","Blanche Lincoln","DEM","feminine","white"
"42","bob_bennett.jpg","Bob Bennett","REP","masculine","white"
"43","bob_casey_jr.jpg","Bob Casey Jr.","DEM","masculine","white"
"44","bob_clement.jpg","Bob Clement","DEM","masculine","white"
"45","bob_conley.jpg","Bob Conley","DEM","masculine","white"
"46","bob_corker.jpg","Bob Corker","REP","masculine","white"
"47","bob_franks.jpg","Bob Franks","REP","masculine","white"
"48","bob_hugin.jpg","Bob Hugin","REP","masculine","white"
"49","bob_inglis.jpg","Bob Inglis","REP","masculine","white"
"50","bob_kerrey.jpg","Bob Kerrey","DEM","masculine","white"
"51","bob_menendez.jpg","Bob Menendez","DEM","masculine","white"
"52","bob_schaffer.jpg","Bob Schaffer","REP","masculine","white"
"53","bob_tuke.jpeg","Bob Tuke","DEM","masculine","white"
"54","brad_ellsworth.jpg","Brad Ellsworth","DEM","masculine","white"
"55","brad_hutto.jpg","Brad Hutto","DEM","masculine","white"
"56","brian_herr.jpg","Brian Herr","REP","masculine","white"
"57","brian_schweitzer.jpg","Brian Schweitzer","DEM","masculine","white"
"58","bruce_braley.jpg","Bruce Braley","DEM","masculine","white"
"59","bruce_lunsford.jpeg","Bruce Lunsford","DEM","masculine","white"
"60","byron_dorgan.jpg","Byron Dorgan","DEM","masculine","white"
"61","cal_cunningham.jpg","Cal Cunningham","DEM","masculine","white"
"62","carl_levin.jpg","Carl Levin","DEM","masculine","white"
"63","carol_m_braun.jpg","Carol Moseley Braun","DEM","feminine","black or african american"
"64","catherine_c_masto.jpg","Catherine Cortez Masto","DEM","feminine","white"
"65","charles_e_summers_jr.jpg","Charles E. Summers Jr.","REP","masculine","white"
"66","charles_melancon.jpg","Charles Melancon","DEM","masculine","white"
"67","chele_chiavacci_farley.jpg","Chele Chiavacci Farley","REP","feminine","white"
"68","chellie_pingree.jpg","Chellie Pingree","DEM","feminine","white"
"69","chris_coons.jpg","Chris Coons","DEM","masculine","white"
"70","chris_janicek.jpg","Chris Janicek","DEM","masculine","white"
"71","chris_murphy.jpg","Chris Murphy","DEM","masculine","white"
"72","chris_rothfuss.jpg","Chris Rothfuss","DEM","masculine","white"
"73","chris_van_hollen.jpg","Chris Van Hollen","DEM","masculine","white"
"74","chris_vance.jpg","Chris Vance","REP","masculine","white"
"75","christine_odonnell.jpg","Christine O'Donnell","REP","feminine","white"
"76","christopher_dodd.jpg","Chris Dodd","DEM","masculine","white"
"77","christopher_reed.jpg","Christopher Reed","REP","masculine","white"
"78","chuck_grassley.jpg","Chuck Grassley","REP","masculine","white"
"79","chuck_robb.jpeg","Chuck Robb","DEM","masculine","white"
"80","chuck_schumer.jpg","Chuck Schumer","DEM","masculine","white"
"81","cindy_hyde-smith.jpg","Cindy Hyde-Smith","REP","feminine","white"
"82","claire_mccaskill.jpg","Claire McCaskill","DEM","feminine","white"
"83","conrad_burns.jpg","Conrad Burns","REP","masculine","white"
"84","corey_stewart.jpg","Corey Stewart","REP","masculine","white"
"85","corky_messner.jpg","Corky Messner","REP","masculine","white"
"86","cory_booker.jpg","Cory Booker","DEM","masculine","black or african american"
"87","cory_gardner.jpeg","Cory Gardner","REP","masculine","white"
"88","craig_l_thomas.jpg","Craig L. Thomas","REP","feminine","white"
"89","cynthia_dill.jpg","Cynthia Dill","DEM","feminine","white"
"90","cynthia_lummis.jpg","Cynthia Lummis","REP","feminine","white"
"91","dan_ahlers.jpg","Dan Ahlers","DEM",NA,NA
"92","dan_bongino.jpg","Dan Bongino","REP","masculine","white"
"93","dan_carter.jpg","Dan Carter","REP","masculine","white"
"94","dan_coats.jpg","Dan Coats","REP","masculine","white"
"95","dan_sullivan.jpg","Dan Sullivan","REP","masculine","white"
"96","daniel_gade.jpg","Daniel Gade","REP","masculine","white"
"97","daniel_mongiardo.jpg","Daniel Mongiardo","DEM","masculine","white"
"98","darryl_glenn.jpg","Darryl Glenn","REP","masculine","black or african american"
"99","david_baria.jpg","David Baria","DEM","masculine","white"
"100","david_johnson.jpg","David Johnson","DEM","masculine","white"
"101","david_perdue.jpg","David Perdue","REP","masculine","white"
"102","david_vitter.jpg","David Vitter","REP","masculine","white"
"103","david_walters.jpg","David Walters","DEM","masculine","white"
"104","dean_heller.jpg","Dean Heller","REP","masculine","white"
"105","deb_fischer.jpg","Deb Fischer","REP","feminine","white"
"106","debbie_stabenow.jpg","Debbie Stabenow","DEM","feminine","white"
"107","deborah_k_ross.jpg","Deborah Ross","DEM","feminine","white"
"108","denise_majette.jpg","Denise Majette","DEM","feminine","black or african american"
"109","denny_rehberg.jpg","Denny Rehberg","REP","masculine","white"
