"","candidate","jpg","party","clarifai_gender","clarifai_race","gender","race"
"3","Al D'Amato","al_damato.jpg","REP","Masculine","White","Masculine","White"
"4","Al Franken","al_franken.jpg","DEM","Masculine","White","Masculine","White"
"5","Al Gross","al_gross.jpg","IND","Masculine","White","Masculine","White"
"6","Alan Blinken","alan_blinken.jpg","DEM","Masculine","White","Masculine","White"
"7","Alan Keyes","alan_keyes.jpg","REP","Masculine","Black","Masculine","Black"
"8","Alan Schlesinger","alan_schlesinger.jpg","REP","Masculine","White","Masculine","White"
"9","Alex Sanders","alex_sanders.jpg","DEM","Masculine","White","Masculine","White"
"11","Alison Lundergan Grimes","alison_lundergan_grimes.jpg","DEM","Feminine","Middle Eastern","Feminine","White"
"12","Allen McCulloch","allen_mcculloch.jpg","REP","Masculine","White","Masculine","White"
"14","Allen Weh","allen_weh.jpg","REP","Masculine","White","Masculine","White"
"15","Alvin Greene","alvin_greene.jpg","DEM","Masculine","Black","Masculine","Black"
"16","Amanda Curtis","amanda_curtis.jpg","DEM","Feminine","White","Feminine","White"
"17","Amy Klobuchar","amy_klobuchar.jpg","DEM","Feminine","White","Feminine","White"
"18","Amy McGrath","amy_mcgrath.jpg","DEM","Feminine","White","Feminine","White"
"19","Andrew Rice","andrew_rice.jpg","DEM","Masculine","White","Masculine","White"
"20","Ann Kirkpatrick","ann_kirkpatrick.jpg","DEM","Feminine","White","Feminine","White"
"21","Arlen Specter","arlen_specter.jpg","REP","Masculine","White","Masculine","White"
"22","Arthur Small","arthur_small.jpg","DEM","Masculine","White","Masculine","White"
"23","Barack Obama","barack_obama.jpg","DEM","Masculine","Latino_Hispanic","Masculine","Black"
"24","Barbara Ann Radnofsky","barbara_ann_radnofsky.jpg","DEM","Feminine","White","Feminine","White"
"25","Barbara Bollier","barbara_bollier.jpg","DEM","Feminine","White","Feminine","White"
"26","Barbara Boxer","barbara_boxer.jpg","DEM","Feminine","Middle Eastern","Feminine","White"
"27","Barbara Mikulski","barbara_mikulski.jpg","DEM","Feminine","White","Feminine","White"
"28","Barry Hinckley","barry_hinckley.jpg","REP","Masculine","White","Masculine","White"
"29","Ben Cardin","ben_cardin.jpg","DEM","Masculine","White","Masculine","White"
"30","Ben Nelson","ben_nelson.jpg","DEM","Masculine","White","Masculine","White"
"31","Ben Ray Lujan","ben_ray_lujan.jpg","DEM","Masculine","Latino_Hispanic","Masculine","Latino_Hispanic"
"33","Beto O'Rourke","beto_orourke.jpg","DEM","Masculine","White","Masculine","White"
"34","Bill Bradbury","bill_bradbury.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"35","Bill Cassidy","bill_cassidy.jpg","REP","Masculine","White","Masculine","White"
"36","Bill Frist","bill_frist.jpg","REP","Masculine","White","Masculine","White"
"38","Bill Lloyd","bill_lloyd.jpg","DEM","Masculine","White","Masculine","White"
"39","Bill McCollum","bill_mccollum.jpg","REP","Masculine","White","Masculine","White"
"40","Bill Nelson","bill_nelson.jpg","DEM","Masculine","White","Masculine","White"
"41","Blanche Lincoln","blanche_lincoln.jpg","DEM","Feminine","White","Feminine","White"
"42","Bob Bennett","bob_bennett.jpg","REP","Masculine","White","Masculine","White"
"43","Bob Casey Jr.","bob_casey_jr.jpg","DEM","Masculine","White","Masculine","White"
"44","Bob Clement","bob_clement.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"45","Bob Conley","bob_conley.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"46","Bob Corker","bob_corker.jpg","REP","Masculine","White","Masculine","White"
"47","Bob Franks","bob_franks.jpg","REP","Masculine","White","Masculine","White"
"48","Bob Hugin","bob_hugin.jpg","REP","Masculine","White","Masculine","White"
"49","Bob Inglis","bob_inglis.jpg","REP","Masculine","White","Masculine","White"
"50","Bob Kerrey","bob_kerrey.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"51","Bob Menendez","bob_menendez.jpg","DEM","Masculine","White","Masculine","Latino_Hispanic"
"52","Bob Schaffer","bob_schaffer.jpg","REP","Masculine","White","Masculine","White"
"53","Bob Tuke","bob_tuke.jpeg","DEM","Masculine","White","Masculine","White"
"54","Brad Ellsworth","brad_ellsworth.jpg","DEM","Masculine","White","Masculine","White"
"55","Brad Hutto","brad_hutto.jpg","DEM","Masculine","White","Masculine","White"
"56","Brian Herr","brian_herr.jpg","REP","Masculine","White","Masculine","White"
"57","Brian Schweitzer","brian_schweitzer.jpg","DEM","Masculine","White","Masculine","White"
"58","Bruce Braley","bruce_braley.jpg","DEM","Masculine","White","Masculine","White"
"59","Bruce Lunsford","bruce_lunsford.jpeg","DEM","Feminine","White","Masculine","White"
"60","Byron Dorgan","byron_dorgan.jpg","DEM","Masculine","White","Masculine","White"
"61","Cal Cunningham","cal_cunningham.jpg","DEM","Masculine","White","Masculine","White"
"62","Carl Levin","carl_levin.jpg","DEM","Masculine","White","Masculine","White"
"63","Carol Moseley Braun","carol_m_braun.jpg","DEM","Feminine","Black","Feminine","Black"
"64","Catherine Cortez Masto","catherine_c_masto.jpg","DEM","Feminine","White","Feminine","Latino_Hispanic"
"66","Charles Melancon","charles_melancon.jpg","DEM","Masculine","White","Masculine","White"
"67","Charlie A. Matulka","charlie_a_matulka.jpg"," DEM","Masculine","Middle Eastern","Masculine","White"
"68","Chele Chiavacci Farley","chele_chiavacci_farley.jpg","REP","Feminine","White","Feminine","White"
"69","Chellie Pingree","chellie_pingree.jpg","DEM","Feminine","White","Feminine","White"
"70","Chris Coons","chris_coons.jpg","DEM","Masculine","White","Masculine","White"
"72","Chris Murphy","chris_murphy.jpg","DEM","Masculine","White","Masculine","White"
"73","Chris Rothfuss","chris_rothfuss.jpg","DEM","Masculine","White","Masculine","White"
"74","Chris Van Hollen","chris_van_hollen.jpg","DEM","Masculine","White","Masculine","White"
"75","Chris Vance","chris_vance.jpg","REP","Masculine","White","Masculine","White"
"76","Christine O'Donnell","christine_odonnell.jpg","REP","Feminine","Latino_Hispanic","Feminine","White"
"77","Chris Dodd","christopher_dodd.jpg","DEM","Masculine","White","Masculine","White"
"78","Christopher Reed","christopher_reed.jpg","REP","Masculine","White","Masculine","White"
"79","Chuck Grassley","chuck_grassley.jpg","REP","Masculine","White","Masculine","White"
"80","Chuck Hagel","chuck_hagel.jpg"," REP","Masculine","White","Masculine","White"
"81","Chuck Robb","chuck_robb.jpeg","DEM","Masculine","White","Masculine","White"
"82","Chuck Schumer","chuck_schumer.jpg","DEM","Masculine","White","Masculine","White"
"83","Cindy Hyde-Smith","cindy_hyde-smith.jpg","REP","Feminine","White","Feminine","White"
"84","Claire McCaskill","claire_mccaskill.jpg","DEM","Feminine","White","Feminine","White"
"85","Conrad Burns","conrad_burns.jpg","REP","Masculine","White","Masculine","White"
"86","Corey Stewart","corey_stewart.jpg","REP","Masculine","White","Masculine","White"
"87","Corky Messner","corky_messner.jpg","REP","Masculine","White","Masculine","White"
"88","Cory Booker","cory_booker.jpg","DEM","Masculine","Black","Masculine","Black"
"89","Cory Gardner","cory_gardner.jpeg","REP","Masculine","White","Masculine","White"
"90","Craig L. Thomas","craig_l_thomas.jpg","REP","Masculine","Latino_Hispanic","Masculine","White"
"92","Cynthia Lummis","cynthia_lummis.jpg","REP","Feminine","White","Feminine","White"
"93","Dale Groutage","dale_groutage.jpg"," DEM","Masculine","White","Masculine","White"
"95","Dan Bongino","dan_bongino.jpg","REP","Masculine","White","Masculine","Latino_Hispanic"
"96","Dan Carter","dan_carter.jpg","REP","Masculine","White","Masculine","White"
"97","Dan Coats","dan_coats.jpg","REP","Masculine","White","Masculine","White"
"98","Dan Sullivan","dan_sullivan.jpg","REP","Masculine","White","Masculine","White"
"99","Daniel Gade","daniel_gade.jpg","REP","Masculine","White","Masculine","White"
"100","Daniel Mongiardo","daniel_mongiardo.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"101","Darryl Glenn","darryl_glenn.jpg","REP","Masculine","Black","Masculine","Black"
"102","David Baria","david_baria.jpg","DEM","Masculine","White","Masculine","White"
"103","David Johnson","david_johnson.jpg","DEM","Masculine","White","Masculine","White"
"104","David Perdue","david_perdue.jpg","REP","Masculine","White","Masculine","White"
"105","David Vitter","david_vitter.jpg","REP","Masculine","White","Masculine","White"
"106","David Walters","david_walters.jpg","DEM","Masculine","White","Masculine","White"
"107","Dean Heller","dean_heller.jpg","REP","Masculine","White","Masculine","White"
"108","Deb Fischer","deb_fischer.jpg","REP","Feminine","White","Feminine","White"
"109","Debbie Stabenow","debbie_stabenow.jpg","DEM","Feminine","White","Feminine","White"
"110","Deborah Ross","deborah_k_ross.jpg","DEM","Feminine","White","Feminine","White"
"111","Denise Majette","denise_majette.jpg","DEM","Feminine","Black","Feminine","Black"
"112","Denny Rehberg","denny_rehberg.jpg","REP","Masculine","White","Masculine","White"
"113","Dianne Feinstein","dianne_feinstein.jpg","DEM","Feminine","White","Feminine","White"
"114","Dick Durbin","dick_durbin.jpg","DEM","Masculine","White","Masculine","White"
"115","Dick Zimmer","dick_zimmer.jpg","REP","Masculine","White","Masculine","White"
"116","Dino Rossi","dino_rossi.jpg","REP","Masculine","White","Masculine","White"
"117","Don Stenberg","don_stenberg.jpg","REP","Masculine","White","Masculine","White"
"118","Doug Forrester","doug_forrester.jpg","REP","Masculine","White","Masculine","White"
"119","Doug Jones","doug_jones.jpg","DEM","Masculine","White","Masculine","White"
"120","Duane Sand","duane_sand.jpg","REP","Masculine","White","Masculine","White"
"121","E. J. Pipkin","e_j_pipkin.jpg","REP","Masculine","White","Masculine","White"
"122","Ed Flanagan","ed_flanagan.jpg","DEM","Masculine","White","Masculine","White"
"123","Ed Gillespie","ed_gillespie.jpg","REP","Masculine","White","Masculine","White"
"124","Ed Markey","ed_markey.jpg","DEM","Masculine","White","Masculine","White"
"125","Edward M. Bernstein","edward_m_bernstein.jpg","DEM","Masculine","Latino_Hispanic","Masculine","White"
"126","Elaine Marshall","elaine_marshall.jpg","DEM","Feminine","White","Feminine","White"
"127","Elizabeth Dole","elizabeth_dole.jpg","REP","Feminine","White","Feminine","White"
"128","Elizabeth Emken","elizabeth_emken.jpg","REP","Feminine","White","Feminine","White"
"129","Elizabeth Warren","elizabeth_warren.jpg","DEM","Feminine","White","Feminine","White"
"130","Eric Fingerhut","eric_fingerhut.jpg","DEM","Masculine","White","Masculine","White"
"131","Eric Wargotz","eric_wargotz.jpg","REP","Masculine","White","Masculine","White"
"132","Ernest Hollings","ernest_hollings.jpg","DEM","Masculine","White","Masculine","White"
"133","Erskine Bowles","erskine_bowles.jpg","DEM","Masculine","White","Masculine","White"
"134","Evan Bayh","evan_bayh.jpg","DEM","Masculine","White","Masculine","White"
"135","Fay Boozman","fay_boozman.jpg","REP","Masculine","White","Masculine","White"
"137","Frank Lautenberg","frank_lautenberg.jpg","DEM","Masculine","Middle Eastern","Masculine","White"
"138","Gary Peters","gary_peters.jpg","DEM","Masculine","White","Masculine","White"
"139","Gene Kelly","gene_kelly.jpg","DEM","Masculine","White","Masculine","White"
"140","Geoff Diehl","geoff_diehl.jpg","REP","Masculine","White","Masculine","White"
"141","George Allen","george_allen.jpg","REP","Masculine","White","Masculine","White"
"142","George Nethercutt","george_nethercutt.jpg","REP","Masculine","White","Masculine","White"
"143","George Voinovich","george_voinovich.jpg","REP","Masculine","White","Masculine","White"
"144","Gloria Tristani","gloria_tristani.jpg","DEM","Feminine","White","Feminine","White"
"145","Gordon Ball","gordon_ball.jpg","DEM","Masculine","White","Masculine","White"
"146","Gordon H. Smith","gordon_h_smith.jpg","REP","Masculine","Middle Eastern","Masculine","White"
"147","Greg Ganske","greg_ganske.jpg","REP","Masculine","White","Masculine","White"
"148","Harold Ford Jr.","harold_ford_jr.jpg","DEM","Masculine","White","Masculine","Black"
"149","Harry Reid","harry_reid.jpg","DEM","Masculine","White","Masculine","White"
